0,0.11245536804199219,0.11245536804199219,1.078615427017212,7.232455253601074,1.6964354515075684,1.6964354515075684,1.6964354515075684,1.6964354515075684,1.6964354515075684,1.6964354515075684,1.6964354515075684,1.6964354515075684,1.6964354515075684,1.6964354515075684
0,0.44742631912231445,0.44742631912231445,2.63692307472229,2.63692307472229,4.940270900726318,4.940270900726318,3.3076400756835938,3.3076400756835938,3.3076400756835938,3.3076400756835938,3.3076400756835938,3.3076400756835938,3.3076400756835938,3.3076400756835938
0,0.8310515880584717,1.8706822395324707,1.8706822395324707,1.8706822395324707,0.8338699340820312,0.8338699340820312,0.8338699340820312,0.8338699340820312,0.8338699340820312,0.8338699340820312,0.8338699340820312,0.8338699340820312,0.8338699340820312,0.8338699340820312
0,0.3698883056640625,0.3698883056640625,0.3698883056640625,0.3698883056640625,6.245887041091919,6.245887041091919,6.245887041091919,6.245887041091919,6.245887041091919,6.245887041091919,6.245887041091919,6.245887041091919,6.245887041091919,6.245887041091919
0.7398889064788818,0.7398889064788818,0.7398889064788818,0.7398889064788818,0.7398889064788818,0.7398889064788818,0.7398889064788818,0.7398889064788818,0.7398889064788818,0.7398889064788818,0.7398889064788818,0.7398889064788818,0.7398889064788818,0.7398889064788818,0.7398889064788818
0,0.12874913215637207,0.12874913215637207,0.12874913215637207,0.12874913215637207,0.12874913215637207,0.12874913215637207,0.12874913215637207,0.12874913215637207,0.12874913215637207,0.12874913215637207,0.12874913215637207,0.12874913215637207,0.12874913215637207,0.12874913215637207
0,1.027782917022705,1.027782917022705,1.027782917022705,1.027782917022705,1.027782917022705,1.027782917022705,1.027782917022705,1.027782917022705,1.027782917022705,1.027782917022705,1.027782917022705,1.027782917022705,1.027782917022705,1.027782917022705
0,0.08105921745300293,0.08105921745300293,0.08105921745300293,0.08105921745300293,2.9692201614379883,2.9692201614379883,2.9692201614379883,2.9692201614379883,2.9692201614379883,2.9692201614379883,2.9692201614379883,2.9692201614379883,2.9692201614379883,2.9692201614379883
0,0.07682132720947266,0.07682132720947266,0.07682132720947266,0.07682132720947266,0.07682132720947266,0.07682132720947266,0.07682132720947266,0.07682132720947266,0.07682132720947266,0.07682132720947266,0.07682132720947266,0.07682132720947266,0.07682132720947266,0.07682132720947266
0,0.634089469909668,0.634089469909668,0.634089469909668,0.634089469909668,0.634089469909668,0.634089469909668,0.634089469909668,0.634089469909668,0.634089469909668,0.634089469909668,0.634089469909668,0.634089469909668,0.634089469909668,0.634089469909668
0,1.038179636001587,1.038179636001587,1.9212348461151123,1.9212348461151123,1.9212348461151123,1.9212348461151123,1.9212348461151123,1.9212348461151123,1.9212348461151123,1.9212348461151123,1.9212348461151123,1.9212348461151123,1.9212348461151123,1.9212348461151123
1.6871190071105957,1.5032610893249512,1.5032610893249512,2.268916368484497,2.268916368484497,2.268916368484497,2.268916368484497,2.268916368484497,2.268916368484497,2.268916368484497,2.268916368484497,2.268916368484497,2.268916368484497,2.268916368484497,2.268916368484497
0,0.7825987339019775,0.7825987339019775,0.7825987339019775,0.7825987339019775,0.7825987339019775,0.7825987339019775,0.7825987339019775,0.7825987339019775,0.7825987339019775,0.7825987339019775,0.7825987339019775,0.7825987339019775,0.7825987339019775,0.7825987339019775
0,0.8340854644775391,0.8340854644775391,0.8340854644775391,5.391035556793213,5.391035556793213,5.391035556793213,5.391035556793213,5.391035556793213,5.391035556793213,5.391035556793213,5.391035556793213,5.391035556793213,5.391035556793213,5.391035556793213
0,0.5722956657409668,0.5722956657409668,0.5722956657409668,0.5722956657409668,0.5722956657409668,5.213454008102417,5.213454008102417,5.213454008102417,5.213454008102417,5.213454008102417,5.213454008102417,5.213454008102417,5.213454008102417,5.213454008102417
0,0.24055719375610352,2.605773448944092,2.605773448944092,2.605773448944092,2.605773448944092,11.808964490890503,11.808964490890503,11.808964490890503,11.808964490890503,11.808964490890503,11.808964490890503,11.808964490890503,11.808964490890503,11.808964490890503
0,0.07850027084350586,0.07850027084350586,0.07850027084350586,0.07850027084350586,0.07850027084350586,0.07850027084350586,0.07850027084350586,0.07850027084350586,0.07850027084350586,0.07850027084350586,0.07850027084350586,0.07850027084350586,0.07850027084350586,0.07850027084350586
0,0.48851776123046875,0.48851776123046875,0.48851776123046875,0.48851776123046875,0.48851776123046875,0.48851776123046875,0.48851776123046875,0.48851776123046875,0.48851776123046875,0.48851776123046875,0.48851776123046875,0.48851776123046875,0.48851776123046875,0.48851776123046875
0,0.06631088256835938,0.06631088256835938,0.06631088256835938,0.06631088256835938,0.6206042766571045,0.6206042766571045,0.6206042766571045,0.6206042766571045,0.6206042766571045,0.6206042766571045,0.6206042766571045,0.6206042766571045,0.6206042766571045,0.6206042766571045
0,0,0,0.60951828956604,0.60951828956604,0.60951828956604,0.60951828956604,0.60951828956604,0.60951828956604,0.60951828956604,0.60951828956604,0.60951828956604,0.60951828956604,0.60951828956604,0.60951828956604
0,0.1850595474243164,0.1850595474243164,0.6514041423797607,0.6514041423797607,0.6514041423797607,0.6514041423797607,0.6514041423797607,0.6514041423797607,0.6514041423797607,0.6514041423797607,0.6514041423797607,0.6514041423797607,0.6514041423797607,0.6514041423797607
0,0.597658634185791,0.597658634185791,0.597658634185791,0.597658634185791,0.597658634185791,0.597658634185791,0.597658634185791,0.597658634185791,0.597658634185791,0.597658634185791,0.597658634185791,0.597658634185791,0.597658634185791,0.597658634185791
0,0.0514521598815918,0.0514521598815918,1.555077075958252,1.555077075958252,1.555077075958252,1.555077075958252,1.555077075958252,1.555077075958252,1.555077075958252,1.555077075958252,1.555077075958252,1.555077075958252,1.555077075958252,1.555077075958252
0,0.45259928703308105,0.45259928703308105,1.1372580528259277,1.1372580528259277,1.1372580528259277,1.1372580528259277,1.1372580528259277,1.1372580528259277,1.1372580528259277,1.1372580528259277,1.1372580528259277,1.1372580528259277,1.1372580528259277,1.1372580528259277
0,0.044913291931152344,0.044913291931152344,0.044913291931152344,0.044913291931152344,0.044913291931152344,0.044913291931152344,0.044913291931152344,0.044913291931152344,0.044913291931152344,0.044913291931152344,0.044913291931152344,0.044913291931152344,0.044913291931152344,0.044913291931152344
0,0.6455504894256592,0.6455504894256592,0.6455504894256592,0.6455504894256592,7.715473651885986,7.715473651885986,7.715473651885986,7.715473651885986,7.715473651885986,7.715473651885986,7.715473651885986,7.715473651885986,7.715473651885986,7.715473651885986
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.04019308090209961,0.04019308090209961,0.04019308090209961,0.04019308090209961,0.04019308090209961,0.04019308090209961,0.04019308090209961,0.04019308090209961,0.04019308090209961,0.04019308090209961,0.04019308090209961,0.04019308090209961,0.04019308090209961,0.04019308090209961
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.20019936561584473,0.20019936561584473,0.20019936561584473,0.20019936561584473,0.20019936561584473,0.20019936561584473,0.20019936561584473,0.20019936561584473,0.20019936561584473,0.20019936561584473,0.20019936561584473,0.20019936561584473,0.20019936561584473,0.20019936561584473
0.9112813472747803,0.1955876350402832,0.1955876350402832,0.1955876350402832,0.1955876350402832,0.1955876350402832,0.1955876350402832,0.1955876350402832,0.1955876350402832,0.1955876350402832,0.1955876350402832,0.1955876350402832,0.1955876350402832,0.1955876350402832,0.1955876350402832
0,0.4822986125946045,0.4822986125946045,0.4822986125946045,0.4822986125946045,0.4822986125946045,0.4822986125946045,0.4822986125946045,8.398445844650269,11.515468835830688,11.515468835830688,11.515468835830688,11.515468835830688,11.515468835830688,11.515468835830688
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.3105857372283936,1.3105857372283936,1.3105857372283936,1.3105857372283936,1.5683557987213135,1.5683557987213135,1.5683557987213135,10.288878202438354,10.288878202438354,10.288878202438354,10.288878202438354,10.288878202438354,10.288878202438354,10.288878202438354
0,0,0,0,2.2942965030670166,2.2942965030670166,2.2942965030670166,2.2942965030670166,2.2942965030670166,2.2942965030670166,2.2942965030670166,2.2942965030670166,2.2942965030670166,2.2942965030670166,2.2942965030670166
0,0,0,0,0,0.5284328460693359,0.5284328460693359,0.5284328460693359,0.5284328460693359,0.5284328460693359,0.5284328460693359,0.5284328460693359,0.5284328460693359,0.5284328460693359,0.5284328460693359
0,1.4597053527832031,1.4597053527832031,1.4597053527832031,1.4597053527832031,1.4597053527832031,1.4597053527832031,1.2533321380615234,1.2533321380615234,1.2533321380615234,1.2533321380615234,1.2533321380615234,1.2533321380615234,1.2533321380615234,1.2533321380615234
0,0.2194974422454834,0.2194974422454834,0.2194974422454834,0.2194974422454834,0.2194974422454834,3.732142925262451,3.732142925262451,3.732142925262451,3.732142925262451,3.732142925262451,3.732142925262451,3.732142925262451,3.732142925262451,3.732142925262451
0,0.07624268531799316,0.07624268531799316,0.07624268531799316,0.07624268531799316,0.07624268531799316,0.07624268531799316,0.07624268531799316,0.07624268531799316,0.07624268531799316,0.07624268531799316,0.07624268531799316,0.07624268531799316,0.07624268531799316,0.07624268531799316
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.7890701293945312,1.480832576751709,1.480832576751709,1.480832576751709,1.480832576751709,1.480832576751709,1.480832576751709,1.480832576751709,1.480832576751709,1.480832576751709,1.480832576751709,1.480832576751709,1.480832576751709,1.480832576751709
0,1.1738040447235107,1.1738040447235107,1.1738040447235107,1.1738040447235107,1.1738040447235107,1.1738040447235107,1.1738040447235107,1.1738040447235107,1.1738040447235107,1.1738040447235107,1.1738040447235107,1.1738040447235107,1.1738040447235107,1.1738040447235107
0,2.378804922103882,2.378804922103882,2.378804922103882,2.378804922103882,2.378804922103882,2.378804922103882,2.378804922103882,2.378804922103882,2.378804922103882,2.378804922103882,2.378804922103882,2.378804922103882,2.378804922103882,2.378804922103882
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.4940671920776367,0.4940671920776367,0.4940671920776367,0.4940671920776367,0.4940671920776367,0.4940671920776367,0.4940671920776367,0.4940671920776367,0.4940671920776367,0.4940671920776367,0.4940671920776367,0.4940671920776367,0.4940671920776367,0.4940671920776367
0,0.7094182968139648,0.7094182968139648,0.7094182968139648,0.7094182968139648,0.7094182968139648,0.7094182968139648,0.7094182968139648,0.7094182968139648,0.7094182968139648,0.7094182968139648,0.7094182968139648,0.7094182968139648,0.7094182968139648,0.7094182968139648
0,1.4198856353759766,1.4198856353759766,1.4198856353759766,1.4198856353759766,1.4198856353759766,1.4198856353759766,1.4198856353759766,1.4198856353759766,1.4198856353759766,1.4198856353759766,1.4198856353759766,1.4198856353759766,1.4198856353759766,1.4198856353759766
0,0,0,0,0,0,10.125932693481445,10.125932693481445,10.125932693481445,10.125932693481445,10.125932693481445,10.125932693481445,10.125932693481445,10.125932693481445,10.125932693481445
0,0.45508241653442383,0.45508241653442383,0.45508241653442383,0.45508241653442383,0.45508241653442383,0.45508241653442383,5.367720127105713,5.367720127105713,5.367720127105713,5.367720127105713,5.367720127105713,5.367720127105713,5.367720127105713,5.367720127105713
0,0.4768068790435791,0.4768068790435791,0.12299442291259766,0.12299442291259766,0.12299442291259766,0.12299442291259766,0.12299442291259766,0.12299442291259766,0.12299442291259766,0.12299442291259766,0.12299442291259766,0.12299442291259766,0.12299442291259766,0.12299442291259766
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.11411142349243164,0.11411142349243164,0.11411142349243164,0.11411142349243164,0.11411142349243164,0.11411142349243164,0.11411142349243164,0.11411142349243164,0.11411142349243164,0.11411142349243164,0.11411142349243164,0.11411142349243164,0.11411142349243164,0.11411142349243164
0,0.025039196014404297,0.025039196014404297,0.025039196014404297,0.025039196014404297,0.025039196014404297,0.025039196014404297,0.025039196014404297,0.025039196014404297,0.025039196014404297,0.025039196014404297,0.025039196014404297,0.025039196014404297,0.025039196014404297,0.025039196014404297
0,0.09105491638183594,0.09105491638183594,0.09105491638183594,0.09105491638183594,0.09105491638183594,0.09105491638183594,0.09105491638183594,0.09105491638183594,0.09105491638183594,0.09105491638183594,0.09105491638183594,0.09105491638183594,0.09105491638183594,0.09105491638183594
0.2773404121398926,0.2773404121398926,0.2773404121398926,0.3282761573791504,0.3282761573791504,0.38957643508911133,0.38957643508911133,0.38957643508911133,0.38957643508911133,0.38957643508911133,0.38957643508911133,0.38957643508911133,0.38957643508911133,0.38957643508911133,0.38957643508911133
0.23853182792663574,0.07984757423400879,0.07984757423400879,0.08269596099853516,0.33846521377563477,0.33846521377563477,0.33846521377563477,0.33846521377563477,0.33846521377563477,0.33846521377563477,0.33846521377563477,0.33846521377563477,0.33846521377563477,0.33846521377563477,0.33846521377563477
0,0.05218315124511719,0.05218315124511719,0.14533090591430664,0.14533090591430664,0.14533090591430664,0.14533090591430664,0.14533090591430664,0.14533090591430664,0.14533090591430664,0.14533090591430664,0.14533090591430664,0.14533090591430664,0.14533090591430664,0.14533090591430664
0,0.03519487380981445,0.03519487380981445,0.03519487380981445,0.03519487380981445,0.03519487380981445,0.03519487380981445,0.03519487380981445,0.03519487380981445,0.03519487380981445,0.03519487380981445,0.03519487380981445,0.03519487380981445,0.03519487380981445,0.03519487380981445
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.17871475219726562,0.17871475219726562,0.17871475219726562,0.17871475219726562,0.17871475219726562,0.17871475219726562,0.17871475219726562,0.17871475219726562,0.17871475219726562,0.17871475219726562,0.17871475219726562,0.17871475219726562,0.17871475219726562,0.17871475219726562
0,0.04974865913391113,0.04974865913391113,0.04974865913391113,0.04974865913391113,0.04974865913391113,0.04974865913391113,0.04974865913391113,0.04974865913391113,0.04974865913391113,0.04974865913391113,0.04974865913391113,0.04974865913391113,0.04974865913391113,0.04974865913391113
0,0.19243860244750977,0.19243860244750977,0.19243860244750977,0.19243860244750977,0.19243860244750977,0.19243860244750977,0.19243860244750977,0.19243860244750977,0.19243860244750977,0.19243860244750977,0.19243860244750977,0.19243860244750977,0.19243860244750977,0.19243860244750977
0,0.041701316833496094,0.041701316833496094,0.041701316833496094,0.041701316833496094,0.041701316833496094,0.041701316833496094,0.041701316833496094,0.041701316833496094,0.041701316833496094,0.041701316833496094,0.041701316833496094,0.041701316833496094,0.041701316833496094,0.041701316833496094
0,0,0,0,0.1665956974029541,0.1665956974029541,0.1665956974029541,0.1665956974029541,0.1665956974029541,0.1665956974029541,0.1665956974029541,0.1665956974029541,0.1665956974029541,0.1665956974029541,0.1665956974029541
0,0.08665323257446289,0.08665323257446289,0.08665323257446289,0.08665323257446289,0.32750606536865234,0.41454601287841797,0.41454601287841797,0.41454601287841797,0.41454601287841797,0.41454601287841797,0.41454601287841797,0.41454601287841797,0.41454601287841797,0.41454601287841797
0,0,0,0.06570816040039062,0.06570816040039062,0.06570816040039062,0.06570816040039062,0.06570816040039062,0.06570816040039062,0.06570816040039062,0.06570816040039062,0.06570816040039062,0.06570816040039062,0.06570816040039062,0.06570816040039062
0,0,0,0.4292762279510498,0.4292762279510498,0.4292762279510498,0.4292762279510498,0.4292762279510498,0.4292762279510498,0.4292762279510498,0.4292762279510498,0.4292762279510498,0.4292762279510498,0.4292762279510498,0.4292762279510498
0,0,0,0.07767891883850098,0.07767891883850098,0.07767891883850098,0.07767891883850098,0.07767891883850098,0.07767891883850098,0.07767891883850098,0.07767891883850098,0.07767891883850098,0.07767891883850098,0.07767891883850098,0.07767891883850098
0,0.06771135330200195,0.06771135330200195,0.06771135330200195,0.06771135330200195,0.06771135330200195,0.06771135330200195,0.06771135330200195,0.06771135330200195,0.06771135330200195,0.06771135330200195,0.06771135330200195,0.06771135330200195,0.06771135330200195,0.06771135330200195
0,0.10498404502868652,0.10498404502868652,0.10498404502868652,0.10498404502868652,0.10498404502868652,0.10498404502868652,0.10498404502868652,0.10498404502868652,0.10498404502868652,0.10498404502868652,0.10498404502868652,0.10498404502868652,0.10498404502868652,0.10498404502868652
0,0.10937881469726562,0.10937881469726562,0.2969331741333008,0.2969331741333008,0.2969331741333008,0.2969331741333008,0.2969331741333008,0.2969331741333008,0.2969331741333008,0.2969331741333008,0.2969331741333008,0.2969331741333008,0.2969331741333008,0.2969331741333008
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2.6433730125427246,2.6433730125427246,2.6433730125427246,2.6433730125427246,2.6433730125427246,6.05236554145813,3.6744964122772217,3.6744964122772217,3.6744964122772217,3.6744964122772217,3.6744964122772217,3.6744964122772217,3.6744964122772217,3.6744964122772217
0,0.7071666717529297,0.7071666717529297,0.7071666717529297,0.7071666717529297,0.7071666717529297,0.7071666717529297,0.7071666717529297,0.7071666717529297,0.7071666717529297,0.7071666717529297,0.7071666717529297,0.7071666717529297,0.7071666717529297,0.7071666717529297
0,0.9251010417938232,0.9251010417938232,0.9251010417938232,0.9251010417938232,0.9251010417938232,0.9251010417938232,2.1520488262176514,2.1520488262176514,2.1520488262176514,2.1520488262176514,2.1520488262176514,2.1520488262176514,2.1520488262176514,2.1520488262176514
0,0.10575151443481445,0.10575151443481445,0.9155690670013428,0.9155690670013428,0.9155690670013428,0.9155690670013428,0.9155690670013428,0.9155690670013428,0.9155690670013428,0.9155690670013428,0.9155690670013428,0.9155690670013428,0.9155690670013428,0.9155690670013428
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.3811337947845459,0.3811337947845459,0.3811337947845459,0.3811337947845459,0.3811337947845459,0.3811337947845459,0.3811337947845459,0.3811337947845459,0.3811337947845459,0.3811337947845459,0.3811337947845459,0.3811337947845459,0.3811337947845459,0.3811337947845459
0,0.19609880447387695,0.19609880447387695,0.19609880447387695,0.19609880447387695,0.19609880447387695,0.19609880447387695,0.19609880447387695,0.19609880447387695,0.19609880447387695,0.19609880447387695,0.19609880447387695,0.19609880447387695,0.19609880447387695,0.19609880447387695
0,3.192660331726074,3.192660331726074,3.192660331726074,3.192660331726074,3.192660331726074,3.192660331726074,3.192660331726074,3.192660331726074,3.192660331726074,3.192660331726074,3.192660331726074,3.192660331726074,3.192660331726074,3.192660331726074
0,2.6183865070343018,2.6183865070343018,1.322798490524292,1.322798490524292,1.322798490524292,1.322798490524292,1.322798490524292,1.322798490524292,1.322798490524292,1.322798490524292,1.322798490524292,1.322798490524292,1.322798490524292,1.322798490524292
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.060930728912353516,0.060930728912353516,0.060930728912353516,0.060930728912353516,0.060930728912353516,0.060930728912353516,0.060930728912353516,0.060930728912353516,0.060930728912353516,0.060930728912353516,0.060930728912353516,0.060930728912353516,0.060930728912353516,0.060930728912353516
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
